year,month,diameter
2009,1,Infinity
2009,2,Infinity
2009,3,Infinity
2009,4,Infinity
2009,5,Infinity
2009,6,Infinity
2009,7,Infinity
2009,8,Infinity
2009,9,Infinity
2009,10,Infinity
2009,11,Infinity
2009,12,Infinity
2010,1,Infinity
